tabela_sftp,tabela_dump,metodo,confianca,score_similaridade,qtd_campos_comum
_202605_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,_202402_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,stem_canonico,media,0.4167,5
_202406_snh_pmcmv_dados_prioritarios_af_caixa,historico_recente_202406_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.7419,23
_202407_snh_pmcmv_dados_prioritarios_af_caixa,historico_recente_202407_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.7576,25
_202409_snh_pmcmv_dados_prioritarios_af_caixa,historico_recente_202407_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.7576,25
_202410_snh_pmcmv_dados_prioritarios_af_caixa,historico_recente_202410_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8,32
_202412_snh_pmcmv_dados_prioritarios_af_caixa,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8125,39
_202501_snh_pmcmv_dados_prioritarios_af_caixa,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8125,39
_202503_snh_pmcmv_dados_prioritarios_af_bb,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8125,39
_202505_snh_pmcmv_dados_prioritarios_af_caixa,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8125,39
_202506_snh_pmcmv_dados_prioritarios_af_bb,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8125,39
_202507_snh_pmcmv_dados_prioritarios_af_bb,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8125,39
_202509_snh_pmcmv_dados_prioritarios_af_bb,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8125,39
_202509_snh_pmcmv_dados_prioritarios_af_caixa,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8125,39
_202511_snh_pmcmv_dados_prioritarios_af_bb,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8125,39
_202511_snh_pmcmv_dados_prioritarios_af_caixa,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8125,39
_202512_snh_pmcmv_dados_prioritarios_af_bb,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8125,39
_202512_snh_pmcmv_dados_prioritarios_af_caixa,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8125,39
_202601_snh_pmcmv_dados_prioritarios_af_bb,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8125,39
_202601_snh_pmcmv_dados_prioritarios_af_caixa,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8125,39
_202602_snh_pmcmv_dados_prioritarios_af_bb,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8125,39
_202602_snh_pmcmv_dados_prioritarios_af_caixa,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8125,39
_202603_snh_pmcmv_dados_prioritarios_af_bb,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8125,39
_202603_snh_pmcmv_dados_prioritarios_af_caixa,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8125,39
_202604_snh_pmcmv_dados_prioritarios_af_bb,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.75,39
_202604_snh_pmcmv_dados_prioritarios_af_caixa,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.6842,39
_202605_snh_pmcmv_dados_prioritarios_af_caixa,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.6842,39
gefus_202601_snh_pmcmv_dados_prioritarios_af_bb,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_202601_snh_pmcmv_dados_prioritarios_af_bb_0001,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_202601_snh_pmcmv_dados_prioritarios_af_caixa,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_202602_snh_pmcmv_dados_prioritarios_af_bb,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_202602_snh_pmcmv_dados_prioritarios_af_bb_0001,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_202602_snh_pmcmv_dados_prioritarios_af_caixa,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_202603_snh_pmcmv_dados_prioritarios_af_bb,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_202603_snh_pmcmv_dados_prioritarios_af_bb_0001,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_202603_snh_pmcmv_dados_prioritarios_af_caixa,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_202604_snh_pmcmv_dados_prioritarios_af_bb,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8511,40
gefus_202604_snh_pmcmv_dados_prioritarios_af_bb_0001,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8511,40
gefus_202604_snh_pmcmv_dados_prioritarios_af_caixa,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.7407,40
gefus_202605_snh_pmcmv_dados_prioritarios_af_caixa,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.7407,40
gefus_anteriores_202310_int054_ministeriocidades_far_bb_e,_1_2018_int054_ministeriocidades_far_bb_empreendimentos_2018083,jaccard_colunas,baixa,0.5,27
gefus_anteriores_202311_int054_ministeriocidades_far_bb_e,_1_2018_int054_ministeriocidades_far_bb_empreendimentos_2018083,jaccard_colunas,baixa,0.5,27
gefus_anteriores_202312_caixa_int040_ministeriocidades_fa,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_202406_snh_pmcmv_dados_prioritarios_af_bb,historico_recente_202406_snh_pmcmv_dados_prioritarios_af_bb,jaccard_colunas,baixa,0.8421,32
gefus_anteriores_202406_snh_pmcmv_dados_prioritarios_af_ca_0001,historico_recente_202406_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.7931,23
gefus_anteriores_202407_snh_pmcmv_dados_prioritarios_af_ca_0001,historico_recente_202407_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8065,25
gefus_anteriores_202408_snh_pmcmv_dados_prioritarios_af_ca_0001,historico_recente_202407_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8065,25
gefus_anteriores_202409_snh_pmcmv_dados_prioritarios_af_ca_0001,historico_recente_202407_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8065,25
gefus_anteriores_202410_snh_pmcmv_dados_prioritarios_af_ca_0001,historico_recente_202410_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8421,32
gefus_anteriores_202411_snh_pmcmv_dados_prioritarios_af_bb,historico_recente_202411_snh_pmcmv_dados_prioritarios_af_bb,jaccard_colunas,baixa,0.766,36
gefus_anteriores_202411_snh_pmcmv_dados_prioritarios_af_ca_0001,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_202412_snh_pmcmv_dados_prioritarios_af_bb,historico_recente_202411_snh_pmcmv_dados_prioritarios_af_bb,jaccard_colunas,baixa,0.766,36
gefus_anteriores_202412_snh_pmcmv_dados_prioritarios_af_ca_0001,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_2024_07_snh_pmcmv_dados_prioritarios_af_b,ecente_2024_07_snh_pmcmv_dados_prioritarios_af_bb_vs02_correcao,jaccard_colunas,baixa,0.85,34
gefus_anteriores_2024_07_snh_pmcmv_dados_prioritarios_af_b_0001,ecente_2024_07_snh_pmcmv_dados_prioritarios_af_bb_vs02_correcao,jaccard_colunas,baixa,0.85,34
gefus_anteriores_2024_08_snh_pmcmv_dados_prioritarios_af_b,ecente_2024_07_snh_pmcmv_dados_prioritarios_af_bb_vs02_correcao,jaccard_colunas,baixa,0.85,34
gefus_anteriores_2024_09_snh_pmcmv_dados_prioritarios_af_b,ecente_2024_07_snh_pmcmv_dados_prioritarios_af_bb_vs02_correcao,jaccard_colunas,baixa,0.85,34
gefus_anteriores_2024_09_snh_pmcmv_dados_prioritarios_af_b_0001,ecente_2024_07_snh_pmcmv_dados_prioritarios_af_bb_vs02_correcao,jaccard_colunas,baixa,0.85,34
gefus_anteriores_2024_10_snh_pmcmv_dados_prioritarios_af_b,ecente_2024_07_snh_pmcmv_dados_prioritarios_af_bb_vs02_correcao,jaccard_colunas,baixa,0.85,34
gefus_anteriores_202501_snh_pmcmv_dados_prioritarios_af_ca_0001,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_202502_snh_pmcmv_dados_prioritarios_af_ca_0001,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_202503_snh_pmcmv_dados_prioritarios_af_bb,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_202503_snh_pmcmv_dados_prioritarios_af_ca,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_202504_snh_pmcmv_dados_prioritarios_af_bb,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_202504_snh_pmcmv_dados_prioritarios_af_bb_0001,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_202504_snh_pmcmv_dados_prioritarios_af_ca_0001,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_af_bb,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_af_bb_0001,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_af_ca_0001,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_af_bb,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_af_bb_0001,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_af_ca_0001,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_af_bb,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_af_bb_0001,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_af_ca_0001,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_da_en,_024_10_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,jaccard_colunas,baixa,0.5,5
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_af_bb,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_af_bb_0001,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_af_ca_0001,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_202509_snh_pmcmv_dados_prioritarios_af_bb,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_202509_snh_pmcmv_dados_prioritarios_af_bb_0001,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_202509_snh_pmcmv_dados_prioritarios_af_ca_0001,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_202510_snh_pmcmv_dados_prioritarios_af_bb,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_202510_snh_pmcmv_dados_prioritarios_af_bb_0001,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_202510_snh_pmcmv_dados_prioritarios_af_ca_0001,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_202511_snh_pmcmv_dados_prioritarios_af_bb,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_202511_snh_pmcmv_dados_prioritarios_af_bb_0001,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_202511_snh_pmcmv_dados_prioritarios_af_bb_0002,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_202511_snh_pmcmv_dados_prioritarios_af_ca_0001,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_202512_snh_pmcmv_dados_prioritarios_af_bb,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_202512_snh_pmcmv_dados_prioritarios_af_bb_0001,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_202512_snh_pmcmv_dados_prioritarios_af_ca_0001,historico_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa,jaccard_colunas,baixa,0.8889,40
gefus_anteriores_2025_01_snh_pmcmv_dados_prioritarios_af_b,historico_recente_202411_snh_pmcmv_dados_prioritarios_af_bb,jaccard_colunas,baixa,0.766,36
gefus_anteriores_2025_02_snh_pmcmv_dados_prioritarios_af_b,historico_recente_202411_snh_pmcmv_dados_prioritarios_af_bb,jaccard_colunas,baixa,0.766,36
gefus_anteriores_2025_02_snh_pmcmv_dados_prioritarios_af_b_0001,historico_recente_202411_snh_pmcmv_dados_prioritarios_af_bb,jaccard_colunas,baixa,0.766,36
gefus_anteriores_int040_ministeriocidades_far_caixa_empre_0048,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0001,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0002,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0003,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0004,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0005,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0006,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0007,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0008,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0009,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0010,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0011,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0012,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0013,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0014,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0015,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0016,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0017,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0018,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0019,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0020,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0021,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0022,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0023,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0024,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0025,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0026,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0027,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0028,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0029,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0030,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0031,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0032,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0033,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0034,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0035,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0036,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0037,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0038,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0039,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0040,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0041,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0042,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0043,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0044,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0045,_018_int040_ministeriocidades_far_caixa_empreendimentos_2018100,jaccard_colunas,baixa,0.6964,39
